climactor_id,iso,entity_type,data_source,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
0033fb16f68dfeeb,BEL,City,baseline_year,2629824.0,2629824.0,2629824.0,2629824.0,2629824.0,2629824.0,2629824.0,2629824.0,2629824.0,2629824.0,2629824.0,2629824.0,2629824.0,2629824.0,2629824.0,2629824.0,2577227.52,2524631.04,2472034.56,2419438.08,2366841.6,2314245.12,2261648.64,2209052.16,2156455.68,2103859.2,2051262.72,1998666.24,1946069.76,1893473.2799999998,1840876.7999999998,1788280.3199999998,1735683.8399999999,1683087.3599999999,1630490.88,1577894.4,1525297.92,1472701.44,1420104.96,1367508.48,1314912.0,1249166.4,1183420.8,1117675.2,1051929.6,986184.0,920438.3999999999,854692.7999999999,788947.2,723201.6,657456.0,591710.3999999999,525964.7999999999,460219.19999999995,394473.59999999986,328727.9999999999,262982.3999999999,197236.7999999998,131491.19999999995,65745.59999999986,0.0
004a0d7cb5606eef,JPN,SubRegion,baseline_year,1350000.0,1350000.0,1350000.0,1350000.0,1350000.0,1350000.0,1350000.0,1350000.0,1350000.0,1350000.0,1350000.0,1350000.0,1350000.0,1350000.0,1350000.0,1350000.0,1350000.0,1350000.0,1350000.0,1350000.0,1350000.0,1350000.0,1350000.0,1350000.0,1350000.0,1350000.0,1350000.0,1350000.0,1350000.0,1350000.0,1337727.2727272727,1325454.5454545454,1313181.8181818181,1300909.0909090908,1288636.3636363635,1276363.6363636365,1264090.9090909092,1251818.1818181819,1239545.4545454546,1227272.7272727273,1215000.0,1215000.0,1215000.0,1215000.0,1215000.0,1215000.0,1215000.0,1215000.0,1215000.0,1215000.0,1215000.0,1215000.0,1215000.0,1215000.0,1215000.0,1215000.0,1215000.0,1215000.0,1215000.0,1215000.0,1215000.0
00732a73f4f159b3,BEL,City,emission_year,43491.3,43491.3,43491.3,43491.3,43491.3,43491.3,43491.3,43491.3,43491.3,43491.3,43491.3,43491.3,43491.3,43491.3,43491.3,43491.3,43491.3,43491.3,43491.3,43491.3,43491.3,43491.3,42575.69368421053,41660.08736842105,40744.481052631585,39828.87473684211,38913.268421052635,37997.66210526316,37082.055789473685,36166.44947368422,35250.84315789474,34335.23684210527,33419.63052631579,32504.024210526317,31588.417894736845,30672.81157894737,29757.2052631579,28841.598947368424,27925.99263157895,27010.386315789478,26094.780000000002,26094.780000000002,26094.780000000002,26094.780000000002,26094.780000000002,26094.780000000002,26094.780000000002,26094.780000000002,26094.780000000002,26094.780000000002,26094.780000000002,26094.780000000002,26094.780000000002,26094.780000000002,26094.780000000002,26094.780000000002,26094.780000000002,26094.780000000002,26094.780000000002,26094.780000000002,26094.780000000002
00752000db04c515,ESP,City,emission_year,10036.9,10036.9,10036.9,10036.9,10036.9,10036.9,10036.9,10036.9,10036.9,10036.9,10036.9,10036.9,10036.9,10036.9,10036.9,10036.9,9909.576,9782.252,9654.928,9527.604,9400.279999999999,9272.956,9145.632,9018.307999999999,8890.984,8763.66,8636.336,8509.011999999999,8381.688,8254.364,8127.04,7999.716,7872.392,7745.067999999999,7617.744000000001,7490.42,7363.096,7235.772,7108.448,6981.124,6853.8,6853.8,6853.8,6853.8,6853.8,6853.8,6853.8,6853.8,6853.8,6853.8,6853.8,6853.8,6853.8,6853.8,6853.8,6853.8,6853.8,6853.8,6853.8,6853.8,6853.8
0083ef4ed71b869e,ITA,City,emission_year,7739.8,7739.8,7739.8,7739.8,7739.8,7739.8,7739.8,7739.8,7739.8,7739.8,7739.8,7739.8,7739.8,7739.8,7739.8,7739.8,7739.8,7739.8,7739.8,7739.8,7739.8,7739.8,7576.856368421053,7413.912736842105,7250.969105263158,7088.025473684211,6925.081842105264,6762.1382105263165,6599.194578947368,6436.250947368421,6273.307315789474,6110.363684210526,5947.420052631579,5784.476421052632,5621.532789473685,5458.589157894738,5295.6455263157895,5132.701894736842,4969.758263157895,4806.814631578947,4643.871,4643.871,4643.871,4643.871,4643.871,4643.871,4643.871,4643.871,4643.871,4643.871,4643.871,4643.871,4643.871,4643.871,4643.871,4643.871,4643.871,4643.871,4643.871,4643.871,4643.871
00887dae5af7b824,BEL,City,emission_year,48759.2,48759.2,48759.2,48759.2,48759.2,48759.2,48759.2,48759.2,48759.2,48759.2,48759.2,48759.2,48759.2,48759.2,48759.2,48759.2,48759.2,48759.2,48759.2,48759.2,48759.2,48759.2,47732.69052631579,46706.181052631575,45679.67157894737,44653.16210526315,43626.652631578945,42600.14315789474,41573.63368421052,40547.124210526315,39520.6147368421,38494.10526315789,37467.59578947368,36441.08631578947,35414.57684210526,34388.06736842105,33361.55789473684,32335.04842105263,31308.53894736842,30282.029473684208,29255.519999999997,29255.519999999997,29255.519999999997,29255.519999999997,29255.519999999997,29255.519999999997,29255.519999999997,29255.519999999997,29255.519999999997,29255.519999999997,29255.519999999997,29255.519999999997,29255.519999999997,29255.519999999997,29255.519999999997,29255.519999999997,29255.519999999997,29255.519999999997,29255.519999999997,29255.519999999997,29255.519999999997
009e873fc6c97fdc,PRT,SubRegion,emission_year,192.1,192.1,192.1,192.1,192.1,192.1,192.1,192.1,192.1,192.1,192.1,192.1,192.1,192.1,192.1,192.1,192.1,192.1,192.1,192.1,192.1,192.1,187.55026315789473,183.00052631578947,178.4507894736842,173.90105263157895,169.3513157894737,164.80157894736843,160.25184210526317,155.70210526315788,151.15236842105264,146.60263157894735,142.0528947368421,137.50315789473683,132.95342105263157,128.4036842105263,123.85394736842105,119.30421052631579,114.75447368421052,110.20473684210526,105.655,101.4288,97.2026,92.9764,88.7502,84.524,80.2978,76.07159999999999,71.8454,67.6192,63.393,59.166799999999995,54.940599999999996,50.7144,46.48819999999999,42.26199999999999,38.035799999999995,33.80959999999999,29.583399999999997,25.35719999999999,21.130999999999997
00b3f9e9c6778784,ITA,City,emission_year,8965.4,8965.4,8965.4,8965.4,8965.4,8965.4,8965.4,8965.4,8965.4,8965.4,8965.4,8965.4,8965.4,8965.4,8965.4,8965.4,8965.4,8965.4,8965.4,8965.4,8965.4,8965.4,8776.654736842105,8587.90947368421,8399.164210526316,8210.41894736842,8021.673684210526,7832.928421052631,7644.183157894737,7455.437894736842,7266.692631578947,7077.9473684210525,6889.202105263157,6700.456842105263,6511.711578947368,6322.966315789474,6134.221052631579,5945.475789473684,5756.730526315789,5567.985263157894,5379.24,5379.24,5379.24,5379.24,5379.24,5379.24,5379.24,5379.24,5379.24,5379.24,5379.24,5379.24,5379.24,5379.24,5379.24,5379.24,5379.24,5379.24,5379.24,5379.24,5379.24
00bdd5b474c6b31c,AUS,SubRegion,baseline_year,13170.0,13170.0,13170.0,13170.0,13170.0,13170.0,13170.0,13170.0,13170.0,13170.0,13170.0,13170.0,13170.0,13170.0,13170.0,13170.0,13170.0,13170.0,13170.0,13170.0,13170.0,13170.0,13170.0,13170.0,13170.0,13170.0,13170.0,13170.0,13170.0,13170.0,13170.0,13170.0,12731.0,12292.0,11853.0,11414.0,10975.0,10536.0,10097.0,9658.0,9219.0,8297.1,7375.2,6453.3,5531.4,4609.5,3687.6000000000004,2765.7,1843.8000000000002,921.8999999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
00db591fd214bead,ITA,City,emission_year,7876.2,7876.2,7876.2,7876.2,7876.2,7876.2,7876.2,7876.2,7876.2,7876.2,7876.2,7876.2,7876.2,7876.2,7876.2,7876.2,7876.2,7876.2,7876.2,7876.2,7876.2,7876.2,7710.384284210526,7544.568568421052,7378.752852631579,7212.937136842105,7047.121421052631,6881.3057052631575,6715.489989473685,6549.674273684211,6383.858557894737,6218.042842105263,6052.227126315789,5886.411410526316,5720.595694736842,5554.779978947368,5388.964263157895,5223.148547368421,5057.332831578948,4891.517115789474,4725.7014,4725.7014,4725.7014,4725.7014,4725.7014,4725.7014,4725.7014,4725.7014,4725.7014,4725.7014,4725.7014,4725.7014,4725.7014,4725.7014,4725.7014,4725.7014,4725.7014,4725.7014,4725.7014,4725.7014,4725.7014
